,id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
2039,595783,67,MissedShots,0.92,0.4540000152587891,0.04811941832304001,Abdul Mumin,a,11105,FromCorner,2024,Head,27070,Real Valladolid,Rayo Vallecano,1,2,2024-10-05 16:30:00,Álvaro García,Aerial
2040,595787,79,ShotOnPost,0.9319999694824219,0.57,0.05426555126905441,Andrei Ratiu,a,7515,OpenPlay,2024,Head,27070,Real Valladolid,Rayo Vallecano,1,2,2024-10-05 16:30:00,Álvaro García,Goal
2041,595788,79,Goal,0.9630000305175781,0.455,0.603329062461853,Jorge De Frutos,a,8107,OpenPlay,2024,RightFoot,27070,Real Valladolid,Rayo Vallecano,1,2,2024-10-05 16:30:00,,None
2042,595792,90,MissedShots,0.9019999694824219,0.629000015258789,0.13219398260116577,Sergi Guardiola,a,5212,OpenPlay,2024,LeftFoot,27070,Real Valladolid,Rayo Vallecano,1,2,2024-10-05 16:30:00,Pathé Ciss,Throughball
2043,595794,94,BlockedShot,0.919000015258789,0.43099998474121093,0.11530022323131561,James Rodríguez,a,2249,OpenPlay,2024,LeftFoot,27070,Real Valladolid,Rayo Vallecano,1,2,2024-10-05 16:30:00,Álvaro García,Cross
2044,595877,4,MissedShots,0.9309999847412109,0.3290000152587891,0.03574059531092644,Kylian Mbappe-Lottin,h,3423,FromCorner,2024,RightFoot,27063,Real Madrid,Villarreal,2,0,2024-10-05 19:00:00,Luka Modric,Cross
2045,595880,12,BlockedShot,0.7609999847412109,0.32799999237060545,0.015707029029726982,Jude Bellingham,h,8824,OpenPlay,2024,RightFoot,27063,Real Madrid,Villarreal,2,0,2024-10-05 19:00:00,Daniel Carvajal,TakeOn
2046,595881,13,Goal,0.749000015258789,0.3110000038146973,0.0213601216673851,Federico Valverde,h,6241,FromCorner,2024,RightFoot,27063,Real Madrid,Villarreal,2,0,2024-10-05 19:00:00,Luka Modric,Pass
2047,595884,23,MissedShots,0.765,0.745,0.010147137567400932,Vinícius Júnior,h,7008,SetPiece,2024,RightFoot,27063,Real Madrid,Villarreal,2,0,2024-10-05 19:00:00,,None
2048,595885,28,BlockedShot,0.7730000305175782,0.6890000152587891,0.02860931307077408,Kylian Mbappe-Lottin,h,3423,OpenPlay,2024,RightFoot,27063,Real Madrid,Villarreal,2,0,2024-10-05 19:00:00,Federico Valverde,Pass
2049,595887,33,MissedShots,0.9259999847412109,0.5479999923706055,0.13082489371299744,Antonio Rüdiger,h,1822,SetPiece,2024,Head,27063,Real Madrid,Villarreal,2,0,2024-10-05 19:00:00,Luka Modric,Cross
2050,595888,36,BlockedShot,0.850999984741211,0.705999984741211,0.054803382605314255,Kylian Mbappe-Lottin,h,3423,OpenPlay,2024,RightFoot,27063,Real Madrid,Villarreal,2,0,2024-10-05 19:00:00,Eduardo Camavinga,TakeOn
2051,595889,36,MissedShots,0.755,0.47900001525878905,0.0311437901109457,Jude Bellingham,h,8824,OpenPlay,2024,RightFoot,27063,Real Madrid,Villarreal,2,0,2024-10-05 19:00:00,Federico Valverde,Pass
2052,595892,65,BlockedShot,0.7959999847412109,0.6079999923706054,0.04768114164471626,Luka Modric,h,2250,OpenPlay,2024,RightFoot,27063,Real Madrid,Villarreal,2,0,2024-10-05 19:00:00,Vinícius Júnior,Pass
2053,595893,69,MissedShots,0.8769999694824219,0.7,0.054297883063554764,Vinícius Júnior,h,7008,OpenPlay,2024,RightFoot,27063,Real Madrid,Villarreal,2,0,2024-10-05 19:00:00,Kylian Mbappe-Lottin,Pass
2054,595894,72,Goal,0.7480000305175781,0.4490000152587891,0.029266515746712685,Vinícius Júnior,h,7008,OpenPlay,2024,RightFoot,27063,Real Madrid,Villarreal,2,0,2024-10-05 19:00:00,Federico Valverde,Pass
2055,595878,7,BlockedShot,0.8419999694824218,0.47900001525878905,0.06602950394153595,Nicolas Pepe,a,5656,OpenPlay,2024,LeftFoot,27063,Real Madrid,Villarreal,2,0,2024-10-05 19:00:00,,None
2056,595879,9,MissedShots,0.8809999847412109,0.580999984741211,0.070045106112957,Nicolas Pepe,a,5656,OpenPlay,2024,LeftFoot,27063,Real Madrid,Villarreal,2,0,2024-10-05 19:00:00,Sergi Cardona,Cross
2057,595882,15,ShotOnPost,0.8930000305175781,0.5479999923706055,0.06347687542438507,Nicolas Pepe,a,5656,OpenPlay,2024,Head,27063,Real Madrid,Villarreal,2,0,2024-10-05 19:00:00,Álex Baena,Cross
2058,595883,16,MissedShots,0.9309999847412109,0.5359999847412109,0.2762181758880615,Thierno Barry,a,12916,OpenPlay,2024,Head,27063,Real Madrid,Villarreal,2,0,2024-10-05 19:00:00,Pape Alassane Gueye,Aerial
2059,595886,31,SavedShot,0.7390000152587891,0.28299999237060547,0.016692792996764183,Nicolas Pepe,a,5656,OpenPlay,2024,LeftFoot,27063,Real Madrid,Villarreal,2,0,2024-10-05 19:00:00,Santiago Comesaña,Pass
2060,595890,37,BlockedShot,0.945,0.28600000381469726,0.08994010090827942,Nicolas Pepe,a,5656,OpenPlay,2024,LeftFoot,27063,Real Madrid,Villarreal,2,0,2024-10-05 19:00:00,Álex Baena,Throughball
2061,595891,54,MissedShots,0.750999984741211,0.37799999237060544,0.06328743696212769,Álex Baena,a,8417,DirectFreekick,2024,RightFoot,27063,Real Madrid,Villarreal,2,0,2024-10-05 19:00:00,,Standard
2062,595895,80,BlockedShot,0.750999984741211,0.26799999237060546,0.010559463873505592,Ramón Terrats,a,10947,OpenPlay,2024,LeftFoot,27063,Real Madrid,Villarreal,2,0,2024-10-05 19:00:00,Ilias Akhomach,Pass
2063,595896,80,MissedShots,0.9569999694824218,0.5070000076293946,0.5891947150230408,Thierno Barry,a,12916,OpenPlay,2024,RightFoot,27063,Real Madrid,Villarreal,2,0,2024-10-05 19:00:00,Yeremi Pino,SubstitutionOn
2064,595897,80,MissedShots,0.9619999694824218,0.4279999923706055,0.07878164201974869,Pape Alassane Gueye,a,8696,OpenPlay,2024,RightFoot,27063,Real Madrid,Villarreal,2,0,2024-10-05 19:00:00,Thierno Barry,None
2065,595898,82,MissedShots,0.9319999694824219,0.4520000076293945,0.1213514655828476,Thierno Barry,a,12916,OpenPlay,2024,RightFoot,27063,Real Madrid,Villarreal,2,0,2024-10-05 19:00:00,Ilias Akhomach,Pass
2066,595899,88,MissedShots,0.76,0.22899999618530273,0.01621921733021736,Ilias Akhomach,a,10121,OpenPlay,2024,LeftFoot,27063,Real Madrid,Villarreal,2,0,2024-10-05 19:00:00,Kiko Femenía,Pass
2067,595974,23,BlockedShot,0.8,0.5109999847412109,0.024585777893662453,Yáser Asprilla,h,13005,OpenPlay,2024,LeftFoot,27066,Girona,Athletic Club,2,1,2024-10-06 12:00:00,Arnaut Danjuma Groeneveld,Cross
2068,595976,28,BlockedShot,0.8769999694824219,0.595999984741211,0.09946568310260773,Donny van de Beek,h,8821,OpenPlay,2024,LeftFoot,27066,Girona,Athletic Club,2,1,2024-10-06 12:00:00,Miguel Gutiérrez,Pass
2069,595979,35,SavedShot,0.97,0.5929999923706055,0.2988011837005615,Arnaut Danjuma Groeneveld,h,8066,OpenPlay,2024,LeftFoot,27066,Girona,Athletic Club,2,1,2024-10-06 12:00:00,Miguel Gutiérrez,Chipped
2070,595980,36,MissedShots,0.899000015258789,0.46099998474121096,0.10734783113002777,Yangel Herrera,h,7350,OpenPlay,2024,Head,27066,Girona,Athletic Club,2,1,2024-10-06 12:00:00,Yáser Asprilla,Cross
2071,595981,38,Goal,0.7469999694824219,0.3,0.014601687900722027,Yáser Asprilla,h,13005,OpenPlay,2024,LeftFoot,27066,Girona,Athletic Club,2,1,2024-10-06 12:00:00,Arnau Martinez,Pass
2072,595985,47,MissedShots,0.855999984741211,0.44799999237060545,0.08888571709394455,Arnaut Danjuma Groeneveld,h,8066,OpenPlay,2024,RightFoot,27066,Girona,Athletic Club,2,1,2024-10-06 12:00:00,Yáser Asprilla,Pass
2073,595987,65,BlockedShot,0.874000015258789,0.3139999961853027,0.025313057005405426,Yáser Asprilla,h,13005,OpenPlay,2024,LeftFoot,27066,Girona,Athletic Club,2,1,2024-10-06 12:00:00,Miguel Gutiérrez,Cross
2074,595989,77,MissedShots,0.9169999694824219,0.5270000076293946,0.04531131684780121,David López,h,1857,FromCorner,2024,Head,27066,Girona,Athletic Club,2,1,2024-10-06 12:00:00,Yáser Asprilla,Aerial
2075,595990,80,SavedShot,0.835,0.585,0.07248356193304062,Miguel Gutiérrez,h,8513,OpenPlay,2024,LeftFoot,27066,Girona,Athletic Club,2,1,2024-10-06 12:00:00,Bryan Gil Salvatierra,Pass
2076,595991,80,MissedShots,0.7580000305175781,0.524000015258789,0.025509249418973923,Yangel Herrera,h,7350,OpenPlay,2024,RightFoot,27066,Girona,Athletic Club,2,1,2024-10-06 12:00:00,Iván Martín,Pass
2077,595992,85,SavedShot,0.919000015258789,0.5020000076293946,0.07243917882442474,Yangel Herrera,h,7350,OpenPlay,2024,Head,27066,Girona,Athletic Club,2,1,2024-10-06 12:00:00,Miguel Gutiérrez,Aerial
2078,595993,86,MissedShots,0.950999984741211,0.5029999923706054,0.1459575742483139,Ladislav Krejcí,h,12721,SetPiece,2024,Head,27066,Girona,Athletic Club,2,1,2024-10-06 12:00:00,Donny van de Beek,Chipped
2079,595996,94,SavedShot,0.9280000305175782,0.5220000076293946,0.40995413064956665,Cristhian Stuani,h,1709,OpenPlay,2024,Head,27066,Girona,Athletic Club,2,1,2024-10-06 12:00:00,Yáser Asprilla,Aerial
2080,595997,98,Goal,0.885,0.5,0.7432776093482971,Cristhian Stuani,h,1709,Penalty,2024,RightFoot,27066,Girona,Athletic Club,2,1,2024-10-06 12:00:00,,Standard
2081,595972,15,MissedShots,0.7169999694824218,0.590999984741211,0.018623335286974907,Gorka Guruzeta,a,7020,OpenPlay,2024,RightFoot,27066,Girona,Athletic Club,2,1,2024-10-06 12:00:00,Inigo Ruiz de Galarreta,Pass
2082,595973,18,MissedShots,0.8619999694824219,0.6819999694824219,0.0469486303627491,Alex Berenguer,a,5091,OpenPlay,2024,RightFoot,27066,Girona,Athletic Club,2,1,2024-10-06 12:00:00,,None
2083,595975,27,SavedShot,0.885,0.5,0.7432776093482971,Alex Berenguer,a,5091,Penalty,2024,RightFoot,27066,Girona,Athletic Club,2,1,2024-10-06 12:00:00,,Standard
2084,595977,30,SavedShot,0.7219999694824218,0.5379999923706055,0.012586514465510845,Ander Herrera,a,552,OpenPlay,2024,RightFoot,27066,Girona,Athletic Club,2,1,2024-10-06 12:00:00,,None
2085,595978,34,MissedShots,0.9180000305175782,0.639000015258789,0.2899332344532013,Gorka Guruzeta,a,7020,OpenPlay,2024,LeftFoot,27066,Girona,Athletic Club,2,1,2024-10-06 12:00:00,Oihan Sancet,Chipped
2086,595982,40,Goal,0.950999984741211,0.545,0.6349732279777527,Oihan Sancet,a,7779,OpenPlay,2024,LeftFoot,27066,Girona,Athletic Club,2,1,2024-10-06 12:00:00,Alex Berenguer,Throughball
2087,595984,46,BlockedShot,0.7709999847412109,0.43599998474121093,0.027157878503203392,Ander Herrera,a,552,OpenPlay,2024,RightFoot,27066,Girona,Athletic Club,2,1,2024-10-06 12:00:00,Gorka Guruzeta,Pass
2088,595983,50,MissedShots,0.924000015258789,0.6890000152587891,0.08176112920045853,Alex Berenguer,a,5091,OpenPlay,2024,LeftFoot,27066,Girona,Athletic Club,2,1,2024-10-06 12:00:00,Inigo Ruiz de Galarreta,Pass
2089,595986,57,SavedShot,0.885,0.5,0.7432776093482971,Ander Herrera,a,552,Penalty,2024,RightFoot,27066,Girona,Athletic Club,2,1,2024-10-06 12:00:00,,Standard
2090,595988,72,MissedShots,0.740999984741211,0.509000015258789,0.016428938135504723,Unai Gómez,a,11531,OpenPlay,2024,LeftFoot,27066,Girona,Athletic Club,2,1,2024-10-06 12:00:00,,None
2091,595994,88,MissedShots,0.8619999694824219,0.31799999237060544,0.04995130002498627,De Marcos,a,2452,OpenPlay,2024,RightFoot,27066,Girona,Athletic Club,2,1,2024-10-06 12:00:00,Yuri,Pass
2092,595995,93,BlockedShot,0.754000015258789,0.4490000152587891,0.07475236803293228,Yuri,a,2229,DirectFreekick,2024,LeftFoot,27066,Girona,Athletic Club,2,1,2024-10-06 12:00:00,,Standard
2093,595998,101,BlockedShot,0.8809999847412109,0.5229999923706055,0.42006656527519226,Unai Gómez,a,11531,OpenPlay,2024,LeftFoot,27066,Girona,Athletic Club,2,1,2024-10-06 12:00:00,Álvaro Djaló,Pass
2094,596203,22,MissedShots,0.8680000305175781,0.265,0.029944825917482376,Antonio Martínez,h,6400,OpenPlay,2024,RightFoot,27064,Alaves,Barcelona,0,3,2024-10-06 14:15:00,Nahuel Tenaglia,Pass
2095,596207,36,MissedShots,0.860999984741211,0.4520000076293945,0.01358566340059042,Antonio Blanco,h,9280,FromCorner,2024,Head,27064,Alaves,Barcelona,0,3,2024-10-06 14:15:00,Carlos Vicente,Aerial
2096,596208,36,MissedShots,0.8440000152587891,0.585,0.0514783151447773,Manuel Sánchez,h,7605,FromCorner,2024,LeftFoot,27064,Alaves,Barcelona,0,3,2024-10-06 14:15:00,Antonio Blanco,None
2097,596210,39,BlockedShot,0.919000015258789,0.4759999847412109,0.10694964230060577,Abdelkabir Abqar,h,9297,FromCorner,2024,Head,27064,Alaves,Barcelona,0,3,2024-10-06 14:15:00,Carlos Vicente,Cross
2098,596211,46,BlockedShot,0.789000015258789,0.57,0.0368802435696125,Ander Guevara,h,6126,OpenPlay,2024,LeftFoot,27064,Alaves,Barcelona,0,3,2024-10-06 14:15:00,Stoichkov,Pass
2099,596213,47,BlockedShot,0.8059999847412109,0.49,0.051210932433605194,Stoichkov,h,12717,OpenPlay,2024,LeftFoot,27064,Alaves,Barcelona,0,3,2024-10-06 14:15:00,Abdelkabir Abqar,BallRecovery
2100,596214,49,BlockedShot,0.89,0.5679999923706055,0.07953986525535583,Antonio Martínez,h,6400,FromCorner,2024,RightFoot,27064,Alaves,Barcelona,0,3,2024-10-06 14:15:00,,None
2101,596216,67,MissedShots,0.81,0.5159999847412109,0.05883194878697395,Antonio Blanco,h,9280,OpenPlay,2024,RightFoot,27064,Alaves,Barcelona,0,3,2024-10-06 14:15:00,Abderrahmane Rebbach,Pass
2102,596217,70,SavedShot,0.7530000305175781,0.7559999847412109,0.008804526180028915,Tomás Conechny,h,12716,OpenPlay,2024,LeftFoot,27064,Alaves,Barcelona,0,3,2024-10-06 14:15:00,Kike García,HeadPass
2103,596220,74,MissedShots,0.850999984741211,0.34900001525878904,0.04183395579457283,Carlos Vicente,h,12294,OpenPlay,2024,RightFoot,27064,Alaves,Barcelona,0,3,2024-10-06 14:15:00,,None
2104,596223,77,SavedShot,0.874000015258789,0.44799999237060545,0.31576889753341675,Kike García,h,5074,OpenPlay,2024,RightFoot,27064,Alaves,Barcelona,0,3,2024-10-06 14:15:00,Ander Guevara,SubstitutionOn
2105,596201,6,Goal,0.9390000152587891,0.51,0.4770280718803406,Robert Lewandowski,a,227,SetPiece,2024,Head,27064,Alaves,Barcelona,0,3,2024-10-06 14:15:00,Raphinha,Cross
2106,596202,21,Goal,0.9380000305175781,0.49700000762939456,0.7049187421798706,Robert Lewandowski,a,227,OpenPlay,2024,RightFoot,27064,Alaves,Barcelona,0,3,2024-10-06 14:15:00,Raphinha,Pass
2107,596204,23,SavedShot,0.855999984741211,0.5479999923706055,0.32927045226097107,Raphinha,a,8026,OpenPlay,2024,RightFoot,27064,Alaves,Barcelona,0,3,2024-10-06 14:15:00,Iñigo Martínez,Chipped
2108,596205,23,SavedShot,0.92,0.6519999694824219,0.09521567076444626,Robert Lewandowski,a,227,OpenPlay,2024,RightFoot,27064,Alaves,Barcelona,0,3,2024-10-06 14:15:00,Pedri,Pass
2109,596206,31,Goal,0.9,0.3770000076293945,0.29521694779396057,Robert Lewandowski,a,227,OpenPlay,2024,RightFoot,27064,Alaves,Barcelona,0,3,2024-10-06 14:15:00,Eric Garcia,Pass
2110,596209,38,SavedShot,0.8080000305175781,0.519000015258789,0.07984942942857742,Pedri,a,8935,OpenPlay,2024,LeftFoot,27064,Alaves,Barcelona,0,3,2024-10-06 14:15:00,Marc Casadó,Pass
2111,596212,48,BlockedShot,0.894000015258789,0.27,0.06054380536079407,Lamine Yamal,a,11527,OpenPlay,2024,LeftFoot,27064,Alaves,Barcelona,0,3,2024-10-06 14:15:00,Raphinha,Pass
2112,596215,52,BlockedShot,0.8880000305175781,0.4470000076293945,0.016786763444542885,Eric Garcia,a,8045,FromCorner,2024,Head,27064,Alaves,Barcelona,0,3,2024-10-06 14:15:00,Lamine Yamal,Aerial
2113,596218,73,BlockedShot,0.765,0.46,0.036677926778793335,Raphinha,a,8026,OpenPlay,2024,LeftFoot,27064,Alaves,Barcelona,0,3,2024-10-06 14:15:00,,BallTouch
2114,596219,73,SavedShot,0.874000015258789,0.5509999847412109,0.10327797383069992,Anssumane Fati,a,7967,OpenPlay,2024,RightFoot,27064,Alaves,Barcelona,0,3,2024-10-06 14:15:00,,Rebound
2115,596221,74,SavedShot,0.870999984741211,0.4209999847412109,0.12508928775787354,Anssumane Fati,a,7967,OpenPlay,2024,RightFoot,27064,Alaves,Barcelona,0,3,2024-10-06 14:15:00,Raphinha,Pass
2116,596222,74,SavedShot,0.8640000152587891,0.5570000076293945,0.12776513397693634,Robert Lewandowski,a,227,OpenPlay,2024,RightFoot,27064,Alaves,Barcelona,0,3,2024-10-06 14:15:00,Raphinha,Pass
2117,596224,79,BlockedShot,0.7369999694824219,0.49900001525878906,0.015719423070549965,Robert Lewandowski,a,227,OpenPlay,2024,RightFoot,27064,Alaves,Barcelona,0,3,2024-10-06 14:15:00,,TakeOn
2118,596225,81,BlockedShot,0.6869999694824219,0.705,0.030101027339696884,Raphinha,a,8026,DirectFreekick,2024,LeftFoot,27064,Alaves,Barcelona,0,3,2024-10-06 14:15:00,,Standard
2119,596415,13,MissedShots,0.81,0.5,0.039542071521282196,Nemanja Gudelj,h,7888,FromCorner,2024,LeftFoot,27068,Sevilla,Real Betis,1,0,2024-10-06 16:30:00,,None
2120,596418,20,SavedShot,0.745999984741211,0.3160000038146973,0.01842355541884899,Dodi Lukebakio,h,5706,SetPiece,2024,LeftFoot,27068,Sevilla,Real Betis,1,0,2024-10-06 16:30:00,Nemanja Gudelj,Pass
2121,596422,32,MissedShots,0.8830000305175781,0.6959999847412109,0.04920782148838043,Chidera Ejuke,h,8694,OpenPlay,2024,LeftFoot,27068,Sevilla,Real Betis,1,0,2024-10-06 16:30:00,Adrià Pedrosa,Pass
2122,596424,40,MissedShots,0.725999984741211,0.31,0.010265696793794632,José Ángel Carmona,h,9809,OpenPlay,2024,LeftFoot,27068,Sevilla,Real Betis,1,0,2024-10-06 16:30:00,,None
2123,596425,46,BlockedShot,0.8819999694824219,0.595999984741211,0.010132315568625927,Lucien Agoume,h,8165,SetPiece,2024,Head,27068,Sevilla,Real Betis,1,0,2024-10-06 16:30:00,Nemanja Gudelj,Aerial
2124,596426,49,Goal,0.885,0.5,0.7432776093482971,Dodi Lukebakio,h,5706,Penalty,2024,LeftFoot,27068,Sevilla,Real Betis,1,0,2024-10-06 16:30:00,,Standard
2125,596427,54,SavedShot,0.870999984741211,0.44599998474121094,0.4215557277202606,Isaac Romero,h,12305,OpenPlay,2024,LeftFoot,27068,Sevilla,Real Betis,1,0,2024-10-06 16:30:00,Peque,BallRecovery
2126,596428,60,BlockedShot,0.7469999694824219,0.6930000305175781,0.020133566111326218,Nemanja Gudelj,h,7888,OpenPlay,2024,RightFoot,27068,Sevilla,Real Betis,1,0,2024-10-06 16:30:00,Chidera Ejuke,Pass
2127,596429,62,SavedShot,0.740999984741211,0.6029999923706054,0.02516242116689682,Peque,h,12742,OpenPlay,2024,LeftFoot,27068,Sevilla,Real Betis,1,0,2024-10-06 16:30:00,Nemanja Gudelj,Pass
2128,596432,79,BlockedShot,0.6930000305175781,0.5029999923706054,0.04050211235880852,Nemanja Gudelj,h,7888,DirectFreekick,2024,RightFoot,27068,Sevilla,Real Betis,1,0,2024-10-06 16:30:00,,Standard
2129,596433,79,MissedShots,0.919000015258789,0.755,0.041050855070352554,Dodi Lukebakio,h,5706,OpenPlay,2024,LeftFoot,27068,Sevilla,Real Betis,1,0,2024-10-06 16:30:00,Chidera Ejuke,Pass
2130,596434,81,MissedShots,0.870999984741211,0.48700000762939455,0.14342553913593292,Dodi Lukebakio,h,5706,OpenPlay,2024,LeftFoot,27068,Sevilla,Real Betis,1,0,2024-10-06 16:30:00,Chidera Ejuke,Pass
2131,596435,84,BlockedShot,0.775,0.335,0.028278201818466187,Suso,h,1129,OpenPlay,2024,LeftFoot,27068,Sevilla,Real Betis,1,0,2024-10-06 16:30:00,Jesús Navas,TakeOn
2132,596437,87,SavedShot,0.7019999694824218,0.37099998474121093,0.23743820190429688,Dodi Lukebakio,h,5706,OpenPlay,2024,LeftFoot,27068,Sevilla,Real Betis,1,0,2024-10-06 16:30:00,,None
2133,596416,16,SavedShot,0.9069999694824219,0.5070000076293946,0.061002399772405624,Vitor Roque,a,12302,OpenPlay,2024,Head,27068,Sevilla,Real Betis,1,0,2024-10-06 16:30:00,Héctor Bellerín,Chipped
2134,596417,16,MissedShots,0.85,0.6170000076293946,0.06654144078493118,Giovani Lo Celso,a,5681,OpenPlay,2024,LeftFoot,27068,Sevilla,Real Betis,1,0,2024-10-06 16:30:00,Vitor Roque,BallTouch
2135,596419,24,MissedShots,0.7769999694824219,0.4,0.028317220509052277,Giovani Lo Celso,a,5681,OpenPlay,2024,LeftFoot,27068,Sevilla,Real Betis,1,0,2024-10-06 16:30:00,Vitor Roque,Pass
2136,596420,27,SavedShot,0.955999984741211,0.305,0.03947652876377106,Vitor Roque,a,12302,OpenPlay,2024,RightFoot,27068,Sevilla,Real Betis,1,0,2024-10-06 16:30:00,Giovani Lo Celso,Pass
2137,596421,28,BlockedShot,0.9059999847412109,0.549000015258789,0.02389083430171013,Natan,a,11890,FromCorner,2024,Head,27068,Sevilla,Real Betis,1,0,2024-10-06 16:30:00,Giovani Lo Celso,Aerial
2138,596423,33,SavedShot,0.8769999694824219,0.3170000076293945,0.038609813898801804,Vitor Roque,a,12302,OpenPlay,2024,RightFoot,27068,Sevilla,Real Betis,1,0,2024-10-06 16:30:00,Diego Llorente,Pass
2139,596430,65,MissedShots,0.769000015258789,0.529000015258789,0.027354346588253975,Abdessamad Ezzalzouli,a,10095,OpenPlay,2024,RightFoot,27068,Sevilla,Real Betis,1,0,2024-10-06 16:30:00,,BallRecovery
2140,596431,73,MissedShots,0.7609999847412109,0.40400001525878904,0.02130691334605217,Johnny Cardoso,a,12323,OpenPlay,2024,RightFoot,27068,Sevilla,Real Betis,1,0,2024-10-06 16:30:00,Cédric Bakambu,BallTouch
2141,596436,84,MissedShots,0.8590000152587891,0.5479999923706055,0.06456178426742554,Ezequiel Ávila,a,6955,OpenPlay,2024,LeftFoot,27068,Sevilla,Real Betis,1,0,2024-10-06 16:30:00,,None
2142,596438,92,MissedShots,0.8130000305175781,0.575999984741211,0.04443967342376709,Giovani Lo Celso,a,5681,OpenPlay,2024,LeftFoot,27068,Sevilla,Real Betis,1,0,2024-10-06 16:30:00,,None
2143,596439,95,MissedShots,0.76,0.665,0.02111358568072319,Romain Perraud,a,6500,OpenPlay,2024,LeftFoot,27068,Sevilla,Real Betis,1,0,2024-10-06 16:30:00,Pablo Fornals,Pass
2144,596525,4,SavedShot,0.6519999694824219,0.3970000076293945,0.011727808974683285,Igor Zubeldia,h,2417,OpenPlay,2024,RightFoot,27067,Real Sociedad,Atletico Madrid,1,1,2024-10-06 19:00:00,Martín Zubimendi,Pass
2145,596527,11,SavedShot,0.9109999847412109,0.52,0.09294476360082626,Martín Zubimendi,h,7526,FromCorner,2024,Head,27067,Real Sociedad,Atletico Madrid,1,1,2024-10-06 19:00:00,Sergio Gómez,Cross
2146,596528,11,SavedShot,0.9009999847412109,0.575999984741211,0.07324013859033585,Naif Aguerd,h,6935,FromCorner,2024,RightFoot,27067,Real Sociedad,Atletico Madrid,1,1,2024-10-06 19:00:00,Jon Aramburu,BallTouch
2147,596529,17,SavedShot,0.6609999847412109,0.40599998474121096,0.012031649239361286,Jon Aramburu,h,12182,OpenPlay,2024,RightFoot,27067,Real Sociedad,Atletico Madrid,1,1,2024-10-06 19:00:00,Martín Zubimendi,Pass
2148,596530,22,MissedShots,0.7480000305175781,0.6320000076293946,0.020475350320339203,Javier López,h,8413,OpenPlay,2024,LeftFoot,27067,Real Sociedad,Atletico Madrid,1,1,2024-10-06 19:00:00,Naif Aguerd,Pass
2149,596531,25,SavedShot,0.92,0.6790000152587891,0.0518672801554203,Mikel Oyarzabal,h,2234,OpenPlay,2024,LeftFoot,27067,Real Sociedad,Atletico Madrid,1,1,2024-10-06 19:00:00,Igor Zubeldia,Chipped
2150,596532,32,MissedShots,0.8859999847412109,0.4259999847412109,0.0445101298391819,Mikel Oyarzabal,h,2234,OpenPlay,2024,Head,27067,Real Sociedad,Atletico Madrid,1,1,2024-10-06 19:00:00,Jon Aramburu,Cross
2151,596533,41,SavedShot,0.8680000305175781,0.29600000381469727,0.047698862850666046,Takefusa Kubo,h,8001,OpenPlay,2024,LeftFoot,27067,Real Sociedad,Atletico Madrid,1,1,2024-10-06 19:00:00,Luka Sucic,TakeOn
2152,596534,46,MissedShots,0.865,0.28700000762939454,0.02883739024400711,Takefusa Kubo,h,8001,SetPiece,2024,RightFoot,27067,Real Sociedad,Atletico Madrid,1,1,2024-10-06 19:00:00,,None
2153,596537,71,MissedShots,0.7430000305175781,0.32,0.016531312838196754,Luka Sucic,h,12862,OpenPlay,2024,LeftFoot,27067,Real Sociedad,Atletico Madrid,1,1,2024-10-06 19:00:00,Jon Aramburu,Pass
2154,596538,72,MissedShots,0.7609999847412109,0.695,0.017695579677820206,Brais Méndez,h,6227,OpenPlay,2024,LeftFoot,27067,Real Sociedad,Atletico Madrid,1,1,2024-10-06 19:00:00,Sergio Gómez,Pass
2155,596539,77,MissedShots,0.9290000152587891,0.529000015258789,0.07168431580066681,Ander Barrenetxea,h,7308,OpenPlay,2024,OtherBodyPart,27067,Real Sociedad,Atletico Madrid,1,1,2024-10-06 19:00:00,Martín Zubimendi,Aerial
2156,596540,83,Goal,0.7240000152587891,0.6659999847412109,0.016848329454660416,Luka Sucic,h,12862,OpenPlay,2024,LeftFoot,27067,Real Sociedad,Atletico Madrid,1,1,2024-10-06 19:00:00,Mikel Oyarzabal,Pass
2157,596541,90,MissedShots,0.8159999847412109,0.345,0.07873499393463135,Takefusa Kubo,h,8001,OpenPlay,2024,LeftFoot,27067,Real Sociedad,Atletico Madrid,1,1,2024-10-06 19:00:00,Ander Barrenetxea,TakeOn
2158,596542,91,MissedShots,0.9,0.5029999923706054,0.10517459362745285,Mikel Oyarzabal,h,2234,OpenPlay,2024,Head,27067,Real Sociedad,Atletico Madrid,1,1,2024-10-06 19:00:00,Sergio Gómez,Cross
2159,596543,94,MissedShots,0.9180000305175782,0.485,0.3951628804206848,Brais Méndez,h,6227,OpenPlay,2024,Head,27067,Real Sociedad,Atletico Madrid,1,1,2024-10-06 19:00:00,Takefusa Kubo,Cross
2160,596524,0,Goal,0.9,0.6880000305175781,0.05730258673429489,Julián Álvarez,a,10846,OpenPlay,2024,LeftFoot,27067,Real Sociedad,Atletico Madrid,1,1,2024-10-06 19:00:00,Antoine Griezmann,Pass
2161,596526,5,MissedShots,0.7859999847412109,0.745,0.02690129354596138,Julián Álvarez,a,10846,OpenPlay,2024,RightFoot,27067,Real Sociedad,Atletico Madrid,1,1,2024-10-06 19:00:00,Javi Galán,Pass
