,id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
1978,597039,83,SavedShot,0.7859999847412109,0.5479999923706055,0.029493799433112144,Alejandro Garnacho,h,10552,OpenPlay,2024,RightFoot,26675,Manchester United,Brentford,2,1,2024-10-19 14:00:00,Matthijs de Ligt,Cross
1979,597041,88,BlockedShot,0.9519999694824218,0.3220000076293945,0.07091353833675385,Marcus Rashford,h,556,OpenPlay,2024,RightFoot,26675,Manchester United,Brentford,2,1,2024-10-19 14:00:00,,None
1980,597043,95,SavedShot,0.97,0.3029999923706055,0.06413087993860245,Bruno Fernandes,h,1228,OpenPlay,2024,RightFoot,26675,Manchester United,Brentford,2,1,2024-10-19 14:00:00,,None
1981,597013,6,MissedShots,0.8469999694824218,0.30100000381469727,0.03348812088370323,Bryan Mbeumo,a,6552,OpenPlay,2024,LeftFoot,26675,Manchester United,Brentford,2,1,2024-10-19 14:00:00,Nathan Collins,Chipped
1982,597014,13,BlockedShot,0.73,0.5159999847412109,0.05160066485404968,Keane Lewis-Potter,a,10809,DirectFreekick,2024,RightFoot,26675,Manchester United,Brentford,2,1,2024-10-19 14:00:00,,Standard
1983,597015,15,MissedShots,0.84,0.47900001525878905,0.06508668512105942,Mikkel Damsgaard,a,8859,OpenPlay,2024,RightFoot,26675,Manchester United,Brentford,2,1,2024-10-19 14:00:00,,None
1984,597019,30,SavedShot,0.784000015258789,0.28700000762939454,0.022386742755770683,Christian Nørgaard,a,7083,OpenPlay,2024,RightFoot,26675,Manchester United,Brentford,2,1,2024-10-19 14:00:00,Bryan Mbeumo,Pass
1985,597027,44,MissedShots,0.9159999847412109,0.47900001525878905,0.12281136214733124,Kevin Schade,a,9156,OpenPlay,2024,Head,26675,Manchester United,Brentford,2,1,2024-10-19 14:00:00,Ethan Pinnock,Cross
1986,597028,49,Goal,0.9590000152587891,0.525,0.49689221382141113,Ethan Pinnock,a,9678,FromCorner,2024,Head,26675,Manchester United,Brentford,2,1,2024-10-19 14:00:00,Mikkel Damsgaard,Cross
1987,597040,84,BlockedShot,0.8440000152587891,0.31799999237060544,0.04400383308529854,Fabio Carvalho,a,9501,OpenPlay,2024,LeftFoot,26675,Manchester United,Brentford,2,1,2024-10-19 14:00:00,Bryan Mbeumo,Pass
1988,597042,94,MissedShots,0.850999984741211,0.485,0.05657294765114784,Fabio Carvalho,a,9501,OpenPlay,2024,LeftFoot,26675,Manchester United,Brentford,2,1,2024-10-19 14:00:00,Kristoffer Ajer,HeadPass
1989,597069,11,BlockedShot,0.87,0.605,0.07768457382917404,Alexander Isak,h,5232,OpenPlay,2024,LeftFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,Anthony Gordon,Pass
1990,597070,16,BlockedShot,0.7709999847412109,0.3559999847412109,0.016932280734181404,Jacob Murphy,h,6063,FromCorner,2024,LeftFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,,None
1991,597071,16,BlockedShot,0.894000015258789,0.7019999694824218,0.06736189126968384,Anthony Gordon,h,8150,OpenPlay,2024,RightFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,Joelinton,TakeOn
1992,597072,16,BlockedShot,0.7780000305175782,0.51,0.02427559532225132,Bruno Guimarães,h,8327,OpenPlay,2024,RightFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,,Rebound
1993,597073,24,MissedShots,0.7680000305175781,0.3129999923706055,0.05322791635990143,Fabian Schär,h,76,DirectFreekick,2024,RightFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,,Standard
1994,597074,30,MissedShots,0.970999984741211,0.41900001525878905,0.16438162326812744,Joelinton,h,87,FromCorner,2024,Head,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,Anthony Gordon,Aerial
1995,597075,32,SavedShot,0.879000015258789,0.5520000076293945,0.3833836317062378,Alexander Isak,h,5232,OpenPlay,2024,RightFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,Bruno Guimarães,Throughball
1996,597077,40,SavedShot,0.895,0.73,0.040246255695819855,Anthony Gordon,h,8150,OpenPlay,2024,RightFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,Alexander Isak,Pass
1997,597082,52,MissedShots,0.9219999694824219,0.49599998474121093,0.37526071071624756,Anthony Gordon,h,8150,OpenPlay,2024,Head,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,Alexander Isak,Cross
1998,597083,55,BlockedShot,0.745999984741211,0.495,0.022758960723876953,Bruno Guimarães,h,8327,OpenPlay,2024,RightFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,Joelinton,Pass
1999,597084,62,SavedShot,0.7919999694824219,0.4540000152587891,0.04145924746990204,Alexander Isak,h,5232,OpenPlay,2024,RightFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,Sandro Tonali,Pass
2000,597085,63,BlockedShot,0.9319999694824219,0.3129999923706055,0.053519804030656815,Jacob Murphy,h,6063,OpenPlay,2024,RightFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,Bruno Guimarães,Pass
2001,597086,64,SavedShot,0.9330000305175781,0.28299999237060547,0.043333884328603745,Alexander Isak,h,5232,OpenPlay,2024,RightFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,Jacob Murphy,Pass
2002,597087,64,BlockedShot,0.895,0.6270000076293946,0.06148068979382515,Joelinton,h,87,OpenPlay,2024,LeftFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,,Rebound
2003,597088,64,MissedShots,0.9019999694824219,0.6669999694824219,0.052444394677877426,Joelinton,h,87,OpenPlay,2024,RightFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,Anthony Gordon,BallTouch
2004,597089,65,MissedShots,0.9209999847412109,0.590999984741211,0.2115173041820526,Joelinton,h,87,OpenPlay,2024,RightFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,Harvey Barnes,BallTouch
2005,597090,67,SavedShot,0.9009999847412109,0.3509999847412109,0.06095201149582863,Alexander Isak,h,5232,OpenPlay,2024,RightFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,Lewis Hall,Chipped
2006,597091,68,BlockedShot,0.875999984741211,0.72,0.03751729056239128,Harvey Barnes,h,6681,OpenPlay,2024,RightFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,Lewis Hall,Pass
2007,597093,73,SavedShot,0.870999984741211,0.41900001525878905,0.06902753561735153,Anthony Gordon,h,8150,OpenPlay,2024,RightFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,Fabian Schär,Chipped
2008,597095,89,MissedShots,0.8919999694824219,0.524000015258789,0.025909915566444397,Alexander Isak,h,5232,SetPiece,2024,Head,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,Lewis Hall,Aerial
2009,597099,100,BlockedShot,0.7619999694824219,0.355,0.05819416791200638,Alexander Isak,h,5232,DirectFreekick,2024,RightFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,,Standard
2010,597076,34,Goal,0.8980000305175782,0.5309999847412109,0.48685163259506226,Danny Welbeck,a,501,SetPiece,2024,RightFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,Georginio Rutter,Throughball
2011,597078,45,BlockedShot,0.8680000305175781,0.625999984741211,0.010764493606984615,Jack Hinshelwood,a,11269,FromCorner,2024,Head,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,Yasin Ayari,Cross
2012,597079,45,MissedShots,0.894000015258789,0.5890000152587891,0.08350001275539398,Igor Julio,a,7943,FromCorner,2024,LeftFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,,Rebound
2013,597080,48,MissedShots,0.87,0.5129999923706055,0.16439811885356903,Lewis Dunk,a,6048,FromCorner,2024,RightFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,Yasin Ayari,Cross
2014,597081,51,SavedShot,0.8009999847412109,0.46,0.06187206134200096,Danny Welbeck,a,501,OpenPlay,2024,LeftFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,Georginio Rutter,Pass
2015,597092,71,BlockedShot,0.8819999694824219,0.435,0.3732757270336151,Ferdi Kadioglu,a,13066,OpenPlay,2024,RightFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,,None
2016,597094,83,SavedShot,0.899000015258789,0.66,0.07834797352552414,Kaoru Mitoma,a,10806,OpenPlay,2024,LeftFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,,None
2017,597096,91,SavedShot,0.899000015258789,0.37599998474121094,0.3365251421928406,Mats Wieffer,a,12758,OpenPlay,2024,RightFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,Joël Veltman,Throughball
2018,597097,91,MissedShots,0.8440000152587891,0.629000015258789,0.06746560335159302,Kaoru Mitoma,a,10806,OpenPlay,2024,RightFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,Julio Enciso,HeadPass
2019,597098,96,SavedShot,0.7619999694824219,0.7440000152587891,0.015796368941664696,Julio Enciso,a,11058,OpenPlay,2024,LeftFoot,26676,Newcastle United,Brighton,0,1,2024-10-19 14:00:00,,None
2020,597100,4,SavedShot,0.9309999847412109,0.5820000076293945,0.022319572046399117,Joe Ayodele-Aribo,h,10766,FromCorner,2024,Head,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Ryan Manning,Aerial
2021,597101,4,MissedShots,0.955,0.47299999237060547,0.13873088359832764,Cameron Archer,h,9912,FromCorner,2024,RightFoot,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Jan Bednarek,Pass
2022,597102,7,Goal,0.9480000305175781,0.49,0.6087963581085205,Cameron Archer,h,9912,OpenPlay,2024,LeftFoot,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,,None
2023,597107,27,Goal,0.9209999847412109,0.5279999923706055,0.5211701989173889,Joe Ayodele-Aribo,h,10766,OpenPlay,2024,LeftFoot,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Kyle Walker-Peters,Pass
2024,597109,31,MissedShots,0.9269999694824219,0.3609999847412109,0.012276073917746544,Taylor Harwood-Bellis,h,8495,OpenPlay,2024,Head,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Yukinari Sugawara,Pass
2025,597110,31,SavedShot,0.9540000152587891,0.4179999923706055,0.5381451845169067,Flynn Downes,h,10845,OpenPlay,2024,RightFoot,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Taylor Harwood-Bellis,Rebound
2026,597113,45,MissedShots,0.8640000152587891,0.67,0.06889019906520844,Ryan Manning,h,13134,OpenPlay,2024,LeftFoot,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Kyle Walker-Peters,Pass
2027,597114,51,SavedShot,0.895,0.5720000076293945,0.013943806290626526,Joe Ayodele-Aribo,h,10766,FromCorner,2024,Head,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Ryan Manning,Aerial
2028,597117,62,SavedShot,0.975,0.5770000076293945,0.1296110600233078,Cameron Archer,h,9912,OpenPlay,2024,RightFoot,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,,None
2029,597118,62,SavedShot,0.870999984741211,0.3220000076293945,0.068446584045887,Tyler Dibling,h,10586,OpenPlay,2024,LeftFoot,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Taylor Harwood-Bellis,Pass
2030,597120,65,MissedShots,0.895,0.5870000076293945,0.12699244916439056,Cameron Archer,h,9912,OpenPlay,2024,LeftFoot,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Ryan Fraser,Pass
2031,597121,66,BlockedShot,0.9540000152587891,0.5620000076293945,0.11455089598894119,Taylor Harwood-Bellis,h,8495,FromCorner,2024,Head,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Ryan Manning,Cross
2032,597122,68,MissedShots,0.9030000305175782,0.620999984741211,0.017685679718852043,Paul Onuachu,h,11360,OpenPlay,2024,Head,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Ryan Manning,Aerial
2033,597129,90,BlockedShot,0.9159999847412109,0.29600000381469727,0.052806008607149124,Kamaldeen Sulemana,h,9630,OpenPlay,2024,RightFoot,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Paul Onuachu,HeadPass
2034,597103,10,MissedShots,0.9230000305175782,0.4929999923706055,0.4374498128890991,Wout Faes,a,8646,SetPiece,2024,RightFoot,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Bilal El Khannouss,Cross
2035,597104,12,MissedShots,0.8669999694824219,0.5879999923706055,0.021597398445010185,James Justin,a,7753,SetPiece,2024,OtherBodyPart,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Facundo Buonanotte,Cross
2036,597105,18,BlockedShot,0.950999984741211,0.28899999618530275,0.0468522310256958,Jamie Vardy,a,755,OpenPlay,2024,RightFoot,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Facundo Buonanotte,Pass
2037,597106,19,MissedShots,0.960999984741211,0.44599998474121094,0.13830994069576263,Facundo Buonanotte,a,11362,FromCorner,2024,LeftFoot,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Stephy Mavididi,Cross
2038,597108,28,MissedShots,0.845999984741211,0.500999984741211,0.01360352337360382,Jamie Vardy,a,755,OpenPlay,2024,Head,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Victor Kristiansen,Cross
2039,597111,33,BlockedShot,0.915,0.6509999847412109,0.01312301680445671,James Justin,a,7753,FromCorner,2024,Head,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Bilal El Khannouss,Cross
2040,597112,41,ShotOnPost,0.8769999694824219,0.665,0.06848186254501343,Bilal El Khannouss,a,13020,OpenPlay,2024,RightFoot,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Victor Kristiansen,Pass
2041,597115,56,BlockedShot,0.8780000305175781,0.4520000076293945,0.10142876952886581,Jamie Vardy,a,755,OpenPlay,2024,RightFoot,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Facundo Buonanotte,Pass
2042,597116,56,MissedShots,0.759000015258789,0.3870000076293945,0.02457960695028305,Facundo Buonanotte,a,11362,OpenPlay,2024,LeftFoot,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Harry Winks,TakeOn
2043,597119,63,Goal,0.9790000152587891,0.48200000762939454,0.7678899765014648,Facundo Buonanotte,a,11362,OpenPlay,2024,RightFoot,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Abdul Fatawu,Pass
2044,597123,70,ShotOnPost,0.769000015258789,0.29600000381469727,0.017896374687552452,Abdul Fatawu,a,12911,OpenPlay,2024,LeftFoot,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Harry Winks,Pass
2045,597124,71,SavedShot,0.9519999694824218,0.41200000762939454,0.2008814811706543,Abdul Fatawu,a,12911,OpenPlay,2024,Head,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Stephy Mavididi,Cross
2046,597125,73,Goal,0.885,0.5,0.7611688375473022,Jamie Vardy,a,755,Penalty,2024,RightFoot,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,,Standard
2047,597126,76,BlockedShot,0.7230000305175781,0.4879999923706055,0.014174513518810272,Facundo Buonanotte,a,11362,OpenPlay,2024,LeftFoot,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Harry Winks,TakeOn
2048,597127,82,MissedShots,0.825,0.7530000305175781,0.020921286195516586,Stephy Mavididi,a,7484,OpenPlay,2024,RightFoot,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Jordan Ayew,Pass
2049,597128,88,MissedShots,0.8669999694824219,0.7140000152587891,0.041419271379709244,Bobby Reid,a,6827,OpenPlay,2024,RightFoot,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,James Justin,HeadPass
2050,597130,93,MissedShots,0.865999984741211,0.48700000762939455,0.09133073687553406,Facundo Buonanotte,a,11362,OpenPlay,2024,LeftFoot,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Bobby Reid,BallTouch
2051,597131,97,Goal,0.86,0.49,0.057156044989824295,Jordan Ayew,a,672,FromCorner,2024,RightFoot,26678,Southampton,Leicester,2,3,2024-10-19 14:00:00,Harry Winks,Pass
2052,597244,16,MissedShots,0.7559999847412109,0.56,0.02283024787902832,Antoine Semenyo,h,11363,OpenPlay,2024,RightFoot,26680,Bournemouth,Arsenal,2,0,2024-10-19 16:30:00,Alex Scott,Pass
2053,597245,32,BlockedShot,0.915,0.6830000305175781,0.06789474934339523,Antoine Semenyo,h,11363,OpenPlay,2024,LeftFoot,26680,Bournemouth,Arsenal,2,0,2024-10-19 16:30:00,Evanilson,Pass
2054,597247,35,BlockedShot,0.7709999847412109,0.45799999237060546,0.028100507333874702,Evanilson,h,12963,OpenPlay,2024,RightFoot,26680,Bournemouth,Arsenal,2,0,2024-10-19 16:30:00,Marcus Tavernier,Pass
2055,597248,35,SavedShot,0.9469999694824218,0.700999984741211,0.05251932889223099,Antoine Semenyo,h,11363,OpenPlay,2024,LeftFoot,26680,Bournemouth,Arsenal,2,0,2024-10-19 16:30:00,Lewis Cook,Pass
2056,597249,36,BlockedShot,0.77,0.4540000152587891,0.03273855522274971,Marcus Tavernier,h,10741,FromCorner,2024,LeftFoot,26680,Bournemouth,Arsenal,2,0,2024-10-19 16:30:00,Milos Kerkez,Pass
2057,597250,40,SavedShot,0.889000015258789,0.5620000076293945,0.38989901542663574,Marcus Tavernier,h,10741,OpenPlay,2024,LeftFoot,26680,Bournemouth,Arsenal,2,0,2024-10-19 16:30:00,,None
2058,597251,41,BlockedShot,0.865999984741211,0.580999984741211,0.09122037142515182,Milos Kerkez,h,11709,OpenPlay,2024,RightFoot,26680,Bournemouth,Arsenal,2,0,2024-10-19 16:30:00,Alex Scott,Pass
2059,597253,46,MissedShots,0.8909999847412109,0.4490000152587891,0.3082142174243927,Antoine Semenyo,h,11363,OpenPlay,2024,RightFoot,26680,Bournemouth,Arsenal,2,0,2024-10-19 16:30:00,Dango Ouattara,Cross
2060,597255,51,BlockedShot,0.7830000305175782,0.41200000762939454,0.03179806098341942,Antoine Semenyo,h,11363,OpenPlay,2024,RightFoot,26680,Bournemouth,Arsenal,2,0,2024-10-19 16:30:00,Lewis Cook,Pass
2061,597256,59,MissedShots,0.855,0.4829999923706055,0.020929617807269096,Marcus Tavernier,h,10741,OpenPlay,2024,Head,26680,Bournemouth,Arsenal,2,0,2024-10-19 16:30:00,Antoine Semenyo,Cross
2062,597259,69,Goal,0.865999984741211,0.5220000076293946,0.062052853405475616,Ryan Christie,h,10744,FromCorner,2024,LeftFoot,26680,Bournemouth,Arsenal,2,0,2024-10-19 16:30:00,Justin Kluivert,Pass
2063,597260,75,MissedShots,0.92,0.5540000152587891,0.3148209750652313,Antoine Semenyo,h,11363,FromCorner,2024,LeftFoot,26680,Bournemouth,Arsenal,2,0,2024-10-19 16:30:00,,BallTouch
2064,597261,78,Goal,0.885,0.5,0.7611688375473022,Justin Kluivert,h,6963,Penalty,2024,RightFoot,26680,Bournemouth,Arsenal,2,0,2024-10-19 16:30:00,,Standard
2065,597243,10,BlockedShot,0.8919999694824219,0.5570000076293945,0.03943417966365814,Gabriel,a,5613,FromCorner,2024,Head,26680,Bournemouth,Arsenal,2,0,2024-10-19 16:30:00,Declan Rice,Cross
2066,597246,34,MissedShots,0.8869999694824219,0.4109999847412109,0.07849662005901337,Mikel Merino,a,5304,OpenPlay,2024,LeftFoot,26680,Bournemouth,Arsenal,2,0,2024-10-19 16:30:00,,None
2067,597252,45,MissedShots,0.8219999694824218,0.3940000152587891,0.04633831977844238,Thomas Partey,a,2328,OpenPlay,2024,RightFoot,26680,Bournemouth,Arsenal,2,0,2024-10-19 16:30:00,,None
2068,597254,50,MissedShots,0.9059999847412109,0.46799999237060547,0.06806042045354843,Kai Havertz,a,5220,FromCorner,2024,Head,26680,Bournemouth,Arsenal,2,0,2024-10-19 16:30:00,Declan Rice,Cross
2069,597257,68,SavedShot,0.8369999694824218,0.5659999847412109,0.2791575491428375,Gabriel Martinelli,a,7752,OpenPlay,2024,RightFoot,26680,Bournemouth,Arsenal,2,0,2024-10-19 16:30:00,Mikel Merino,Pass
2070,597258,68,MissedShots,0.8590000152587891,0.5459999847412109,0.3180597126483917,Gabriel Martinelli,a,7752,OpenPlay,2024,RightFoot,26680,Bournemouth,Arsenal,2,0,2024-10-19 16:30:00,,Rebound
2071,597487,6,Goal,0.9059999847412109,0.5320000076293945,0.32846128940582275,Jørgen Strand Larsen,h,11070,OpenPlay,2024,LeftFoot,26681,Wolverhampton Wanderers,Manchester City,1,2,2024-10-20 13:00:00,Nélson Semedo,Cross
2072,597493,18,SavedShot,0.8969999694824219,0.485,0.4163709282875061,Nélson Semedo,h,6163,OpenPlay,2024,RightFoot,26681,Wolverhampton Wanderers,Manchester City,1,2,2024-10-20 13:00:00,Matheus Cunha,Throughball
2073,597500,55,MissedShots,0.715999984741211,0.595999984741211,0.016384407877922058,Matheus Cunha,h,7080,OpenPlay,2024,RightFoot,26681,Wolverhampton Wanderers,Manchester City,1,2,2024-10-20 13:00:00,Rayan Ait Nouri,Pass
2074,597486,5,MissedShots,0.8530000305175781,0.6120000076293945,0.06560985743999481,Jéremy Doku,a,8981,OpenPlay,2024,RightFoot,26681,Wolverhampton Wanderers,Manchester City,1,2,2024-10-20 13:00:00,Ilkay Gündogan,Pass
2075,597488,8,SavedShot,0.8769999694824219,0.4620000076293945,0.06969669461250305,Bernardo Silva,a,3635,OpenPlay,2024,RightFoot,26681,Wolverhampton Wanderers,Manchester City,1,2,2024-10-20 13:00:00,Ilkay Gündogan,BallTouch
2076,597489,10,MissedShots,0.9340000152587891,0.46599998474121096,0.06007945537567139,Ilkay Gündogan,a,314,OpenPlay,2024,Head,26681,Wolverhampton Wanderers,Manchester City,1,2,2024-10-20 13:00:00,Sávio,Aerial
2077,597490,14,BlockedShot,0.8109999847412109,0.305,0.07607826590538025,Sávio,a,11735,DirectFreekick,2024,LeftFoot,26681,Wolverhampton Wanderers,Manchester City,1,2,2024-10-20 13:00:00,,Standard
2078,597491,14,BlockedShot,0.8780000305175781,0.6459999847412109,0.051132239401340485,Jéremy Doku,a,8981,SetPiece,2024,LeftFoot,26681,Wolverhampton Wanderers,Manchester City,1,2,2024-10-20 13:00:00,,Rebound
2079,597492,16,BlockedShot,0.8969999694824219,0.6680000305175782,0.08655092865228653,Bernardo Silva,a,3635,OpenPlay,2024,RightFoot,26681,Wolverhampton Wanderers,Manchester City,1,2,2024-10-20 13:00:00,Josko Gvardiol,TakeOn
2080,597494,32,Goal,0.785,0.6780000305175782,0.020039696246385574,Josko Gvardiol,a,9790,OpenPlay,2024,RightFoot,26681,Wolverhampton Wanderers,Manchester City,1,2,2024-10-20 13:00:00,Jéremy Doku,Pass
2081,597495,35,MissedShots,0.765,0.3940000152587891,0.030196063220500946,Sávio,a,11735,FromCorner,2024,LeftFoot,26681,Wolverhampton Wanderers,Manchester City,1,2,2024-10-20 13:00:00,Mateo Kovacic,Pass
2082,597496,38,BlockedShot,0.749000015258789,0.44299999237060544,0.020447861403226852,Mateo Kovacic,a,2254,OpenPlay,2024,RightFoot,26681,Wolverhampton Wanderers,Manchester City,1,2,2024-10-20 13:00:00,Josko Gvardiol,Pass
2083,597497,46,SavedShot,0.8180000305175781,0.4620000076293945,0.05775801092386246,Sávio,a,11735,OpenPlay,2024,LeftFoot,26681,Wolverhampton Wanderers,Manchester City,1,2,2024-10-20 13:00:00,Rico Lewis,Pass
2084,597498,53,SavedShot,0.72,0.5309999847412109,0.015219314023852348,Rúben Dias,a,8961,OpenPlay,2024,RightFoot,26681,Wolverhampton Wanderers,Manchester City,1,2,2024-10-20 13:00:00,Josko Gvardiol,Pass
2085,597499,53,MissedShots,0.8059999847412109,0.27700000762939453,0.02113298512995243,Jéremy Doku,a,8981,FromCorner,2024,LeftFoot,26681,Wolverhampton Wanderers,Manchester City,1,2,2024-10-20 13:00:00,Ilkay Gündogan,Pass
2086,597501,58,MissedShots,0.874000015258789,0.5,0.02887604758143425,Rúben Dias,a,8961,FromCorner,2024,Head,26681,Wolverhampton Wanderers,Manchester City,1,2,2024-10-20 13:00:00,Sávio,Cross
2087,597502,62,BlockedShot,0.8190000152587891,0.539000015258789,0.1675838679075241,Ilkay Gündogan,a,314,DirectFreekick,2024,RightFoot,26681,Wolverhampton Wanderers,Manchester City,1,2,2024-10-20 13:00:00,,Standard
2088,597503,64,SavedShot,0.8490000152587891,0.515,0.09876441955566406,Ilkay Gündogan,a,314,OpenPlay,2024,RightFoot,26681,Wolverhampton Wanderers,Manchester City,1,2,2024-10-20 13:00:00,Jéremy Doku,Pass
2089,597504,69,MissedShots,0.8690000152587891,0.5740000152587891,0.096955306828022,Sávio,a,11735,OpenPlay,2024,RightFoot,26681,Wolverhampton Wanderers,Manchester City,1,2,2024-10-20 13:00:00,Bernardo Silva,Pass
2090,597505,82,BlockedShot,0.8719999694824219,0.5429999923706055,0.10841308534145355,Bernardo Silva,a,3635,OpenPlay,2024,LeftFoot,26681,Wolverhampton Wanderers,Manchester City,1,2,2024-10-20 13:00:00,Jack Grealish,Pass
2091,597506,87,SavedShot,0.7669999694824219,0.6190000152587891,0.014051543548703194,Jack Grealish,a,675,FromCorner,2024,RightFoot,26681,Wolverhampton Wanderers,Manchester City,1,2,2024-10-20 13:00:00,,Aerial
2092,597507,88,MissedShots,0.9440000152587891,0.67,0.07817797362804413,Bernardo Silva,a,3635,OpenPlay,2024,LeftFoot,26681,Wolverhampton Wanderers,Manchester City,1,2,2024-10-20 13:00:00,Jack Grealish,Pass
2093,597508,93,BlockedShot,0.8730000305175781,0.675,0.08238567411899567,Matheus Nunes,a,11000,OpenPlay,2024,RightFoot,26681,Wolverhampton Wanderers,Manchester City,1,2,2024-10-20 13:00:00,Erling Haaland,Pass
2094,597509,93,BlockedShot,0.750999984741211,0.5570000076293945,0.02299789898097515,Phil Foden,a,6055,FromCorner,2024,LeftFoot,26681,Wolverhampton Wanderers,Manchester City,1,2,2024-10-20 13:00:00,Jack Grealish,Pass
2095,597510,94,Goal,0.965,0.48400001525878905,0.09743568301200867,John Stones,a,586,FromCorner,2024,Head,26681,Wolverhampton Wanderers,Manchester City,1,2,2024-10-20 13:00:00,Phil Foden,Aerial
2096,597742,25,BlockedShot,0.8490000152587891,0.28,0.031621892005205154,Mohamed Salah,h,1250,OpenPlay,2024,LeftFoot,26679,Liverpool,Chelsea,2,1,2024-10-20 15:30:00,Curtis Jones,Pass
2097,597743,28,Goal,0.885,0.5,0.7611688375473022,Mohamed Salah,h,1250,Penalty,2024,LeftFoot,26679,Liverpool,Chelsea,2,1,2024-10-20 15:30:00,,Standard
2098,597745,36,SavedShot,0.870999984741211,0.3890000152587891,0.15211457014083862,Dominik Szoboszlai,h,9788,OpenPlay,2024,RightFoot,26679,Liverpool,Chelsea,2,1,2024-10-20 15:30:00,Cody Gakpo,Throughball
2099,597746,46,SavedShot,0.9019999694824219,0.4759999847412109,0.458541601896286,Curtis Jones,h,6665,OpenPlay,2024,LeftFoot,26679,Liverpool,Chelsea,2,1,2024-10-20 15:30:00,,None
2100,597749,50,Goal,0.975999984741211,0.53,0.669273316860199,Curtis Jones,h,6665,OpenPlay,2024,RightFoot,26679,Liverpool,Chelsea,2,1,2024-10-20 15:30:00,Mohamed Salah,Cross
